item	valor
Amostras fígado (total)	529
Normal (GTEx Liver)	110
Tumor (TCGA-LIHC Primary)	369
Adjacent (TCGA Solid Tissue Normal)	50
Genes do painel (protocolo)	41
Genes do painel na matriz	41
Transcriptoma (símbolos únicos)	36301
