"gene","p_logrank","n_high","n_low"
"MMP9",0.00589428853190843,184,184
"MMP1",0.000268200464197399,184,184
"MMP11",0.223162963835935,184,184
"MMP12",0.0330946465217991,188,180
"MMP14",0.0145025003203567,184,184
